date,predicts_for,direction,sentiment,confidence,n_headlines,last_headline_et,rationale,model
2026-02-03,2026-02-04,long,1,0.53,18,15:00,"Tone is modestly constructive: House Republicans moving to reopen the government, a U.S.-India trade deal, and several bullish analyst/price-target calls, with only a contained software-stock selloff as an offset.",claude-opus-5
2026-02-04,2026-02-05,short,-2,0.55,24,15:30,"Tone is risk-off around the AI complex: AMD plunging 16% on guidance, a prominent call that the ""AI bubble is starting to pop,"" hedge funds up $24B shorting software and adding to bets, plus weak mortgage demand and ACA cost worries; Alphabet's post-close print is a binary risk but the prevailing momentum is negative.",claude-opus-5
2026-02-05,2026-02-06,long,-1,0.35,11,13:30,"Headlines lean mildly negative (market down a third straight day, Alphabet capex/YouTube miss, silver plunging 13%), but easing US-Iran tensions with lower oil and constructive earnings notes (Bristol Myers, Amazon AI cost push) plus a stretched three-day decline argue for a modest bounce.",claude-opus-5
2026-02-06,2026-02-09,short,-3,0.36,18,12:15,"Headlines are dominated by risk-off AI-bubble unwind: over $1 trillion wiped from Big Tech, software stocks pummeled on AI fears, gold bid as equities fall, and Wall Street explicitly ""braced for more pain"" despite a Friday rebound. In such high-volatility, deleveraging regimes the path of least resistance into the next session is lower, though bounce risk keeps conviction modest.",claude-opus-5
2026-02-09,2026-02-10,long,0,0.5,19,15:45,"Tone is mixed-to-mildly constructive: Big Tech is stabilizing after the $1T sell-off week, Europe's STOXX 600 eyes a record on M&A momentum, and analysts are turning bullish on beaten-down tech/fintech, offsetting the Microsoft downgrade and private-credit jitters; slight upward drift bias into a data-heavy week.",claude-opus-5
2026-02-10,2026-02-11,long,1,0.53,26,15:30,"Tone is modestly constructive: tech rebound lifting US and Japanese stocks, upgrades on Palantir and Booking with 'AI fears overblown,' Kering beating on sales, and softer yields/dollar ahead of data, with only a UBS tech downgrade and credit-card debt as offsets.",claude-opus-5
2026-02-11,2026-02-12,long,1,0.5,24,15:30,"Tone is mixed but tilts constructive: Vertiv reignited the data-center/AI trade with industrials at record highs, Orlando Bravo calling software ""oversold,"" and strong AI capex headlines (Mistral, Meta AI glasses) offset softer consumer prints (Mattel downgrades, affordability/tariff costs) and hedging-fund demand chatter.",claude-opus-5
2026-02-12,2026-02-13,short,-1,0.45,28,15:00,"Tone skews risk-off: bitcoin in a 50% drawdown with 'further to go,' office REITs tumbling and trucking/logistics stocks dropping as 'AI disruption casualties grow by the day,' plus tariff-driven earnings damage (Mercedes) and event risk into a key inflation print. Positive items (FedEx beat, McDonald's) are too idiosyncratic to offset the broad risk-aversion theme.",claude-opus-5
2026-02-13,2026-02-17,short,-1,0.35,12,14:15,"The main market-relevant headlines skew mildly negative 	a global AI-related sell-off pressuring European equities and metals, plus a 'K-shaped economy' with slowing middle-class spending 	while the CPI print passed without a bullish catalyst (dollar flat). Thin news day, so conviction is low.",claude-opus-5
2026-02-17,2026-02-18,long,1,0.5,26,15:15,"Tone is mildly constructive: a $9.9B Danaher-Masimo M&A deal, analyst upgrades (Chevron, Southwest), stable oil despite Iran war games, and activist/risk-on notes, with only modest offsets (AI 'Whac-a-Mole' rotation worries, weak Genuine Parts guidance).",claude-opus-5
2026-02-18,2026-02-19,long,1,0.5,16,11:45,"Geopolitical de-escalation dominates (U.S.-Iran talks, Ukraine-Russia negotiations, oil lower) with Asia equities rising, offsetting idiosyncratic tech weakness like Palo Alto's 8% drop and lingering AI-disruption worries; net tone is mildly risk-on ahead of Fed minutes.",claude-opus-5
2026-02-19,2026-02-20,long,1,0.5,9,10:45,"Headlines are mildly constructive  invalid ""positive day for U.S. and European markets amid Fed minutes,"" DoorDash rallying on payoff from investment cycle, and analyst calls on Nvidia/Dell  invalid with only the Blue Owl liquidity curb as a credit-stress caution; overall tone modestly risk-on.",claude-opus-5
2026-02-20,2026-02-23,short,-2,0.53,8,15:00,"Headlines are dominated by weekend geopolitical risk (""Trump could attack Iran in days,"" oil market at stake) plus a weaker-than-expected Q4 GDP print, a combination that skews risk to the downside over a weekend gap despite Wall Street's stated complacency.",claude-opus-5
2026-02-23,2026-02-24,short,-2,0.45,25,15:15,"Tone is risk-off: the market was already ""selling off Monday"" on AI-disruption fears (IBM -11% on Anthropic threat), plus new 15% Trump tariffs straining EU/UK deals and concerns over Big Tech's AI debt binge, with the S&P stuck in a tight range described as possibly ""exhausted."" Nothing in the headlines offers an obvious positive catalyst for Tuesday.",claude-opus-5
2026-02-24,2026-02-25,short,-2,0.45,27,14:00,"Risk-off tone dominates: bitcoin down over 5% below $63,000, Goolsbee pushing back on rate cuts as inflation is 'not good enough', EU threatening tariff retaliation, and Wall Street skepticism over AI spending heading into Nvidia's print keeps the market defensive.",claude-opus-5
2026-02-25,2026-02-26,long,1,0.53,25,15:30,"The tape is dominated by Nvidia's after-close print with whisper numbers pointing to a beat and raised guidance, plus constructive buy-the-dip calls on Oracle, Reddit and financials and a strong TJX quarter; offsetting AI-valuation/selloff worries keep conviction moderate.",claude-opus-5
2026-02-26,2026-02-27,long,1,0.45,27,14:45,"Nvidia's earnings beat and AI newsflow gave markets ""some respite"" per CNBC's Daily Open, and geopolitical items (US-Iran talks, Cuba) look contained; the offsetting negative is NVDA slipping intraday on peak-pricing-power worries, leaving a mildly positive but mixed tape.",claude-opus-5
2026-02-27,2026-03-02,short,-2,0.45,17,13:45,"Tone skews cautious: UBS downgrading the U.S. stock market, an emerging ""anti-AI"" HALO trade and Apple/AI arms-race doubts, plus weekend geopolitical risk from Trump's ""sometimes you have to"" Iran remarks and Rubio's trip to Israel; little offsetting bullish news.",claude-opus-5
2026-03-02,2026-03-03,long,-2,0.5,42,15:15,"Headlines describe a war-driven sell-off (oil spiking on Hormuz fears, defense stocks up, mortgage rates jumping) that already hit Monday's tape, while the commentary flow is turning constructive ""buy the dip"" (Eisman calling the war a long-term positive, Morgan Stanley upgrading Nvidia, retail buying XLE/PLTR) ""a pattern that typically produces a stabilization/bounce the day after an initial geopolitical shock.""",claude-opus-5
2026-03-03,2026-03-04,short,-4,0.68,13,13:00,"Escalating U.S.-Iran war with a drone strike on the U.S. embassy in Riyadh and Iran ordering the Strait of Hormuz closed is driving an oil and gas surge and soaring tanker/war-risk costs 	a classic risk-off, stagflationary shock for equities that outweighs idiosyncratic positives like Pinterest's Elliott stake.",claude-opus-5
2026-03-04,2026-03-05,long,1,0.5,29,13:45,"Despite the ongoing Iran conflict, tone is 'benign' per Goldman's Solomon, oil fell for the first time since the war began, and risk appetite is visible (crypto stocks rallying on Trump's market-structure support, Tesla upgrade, retail traders re-engaging); tariff headlines are a known offset but the net read is mildly risk-on.",claude-opus-5
2026-03-05,2026-03-06,long,1,0.5,23,12:30,"Despite ongoing Iran war headlines and talk of 'market turmoil,' the tone of the day's market coverage skews constructive  cloud and software stocks rallying, Broadcom making the case for durable AI growth, and strategists advising buying dips and looking past the war  suggesting risk appetite is recovering.",claude-opus-5
2026-03-06,2026-03-09,short,-2,0.55,27,14:00,"Escalating Iran war headlines (Maersk halting services, Europe gas price shock, Trump demanding 'unconditional surrender') create weekend gap risk, and a weak February payrolls report that 'complicates' the Fed's call plus Cramer's AI job-loss warning point to growth worries; Marvell's AI-driven 18% surge is only a partial offset.",claude-opus-5
2026-03-09,2026-03-10,short,-3,0.55,18,15:45,"Escalating Iran war with oil above $110, a surging dollar, US casualties and Hormuz closure risk, plus explicit sell-off/bear-market framing (""trimming to boost cash in case the sell-off worsens"", ""how long oil shock-induced bear markets lasted"") point to continued risk-off; the only offset is Tuesday's G7 talk of releasing oil reserves, which caps conviction.",claude-opus-5
2026-03-10,2026-03-11,long,1,0.53,15,14:45,"Oil-shock fears look to be peaking (BofA calling $120 oil 'peak panic, marking a top') and China exports beat sharply, while the tape-relevant flow is AI-positive with analysts urging buying Nvidia into GTC; Iran war and weak autos temper but don't offset the mildly constructive tone.",claude-opus-5
2026-03-11,2026-03-12,short,-2,0.45,29,15:45,"Headlines are dominated by escalating Iran conflict risk  s  U.S. sinking Iranian minelayers, mining of the Strait of Hormuz, a cargo ship struck by a projectile, oil rallying toward $90, auto supply-chain threats and a possible Iran-linked cyberattack  s  which sustains a risk-off, energy-cost-shock backdrop that outweighs the modestly positive Oracle/AI and dip-buying commentary.",claude-opus-5
2026-03-12,2026-03-13,short,-3,0.62,39,15:45,"Headlines are dominated by an escalating US-Iran war with the Strait of Hormuz closed, oil/energy and food price shock fears, JPMorgan explicitly telling clients to short until Hormuz reopens, plus fresh Trump Section 301 China trade probe risk ahead of the Xi meeting. Inflation/supply-shock risk plus explicit sell-side bearishness outweighs the scattered single-stock positives.",claude-opus-5
2026-03-13,2026-03-16,short,-3,0.56,32,15:15,"Stagflationary shock backdrop: Q4 GDP revised to 0.7% with 3.1% core inflation, Strait of Hormuz closure lifting oil and retail prices, UK stagnation, and Hartnett noting stocks are near levels that would force a policy response while traders sit in cash ""not a trading market."" AI-optimism headlines (Nvidia, dividend plays) aren't enough to offset the war/oil/growth deterioration.",claude-opus-5
2026-03-16,2026-03-17,long,1,0.53,18,15:15,"Tech tone is constructive (Meta's $27B Nebius deal and cost-cutting rally, Nvidia up into its AI conference, Salesforce buyback) and a 'deeply oversold market' bounce narrative, though Iran/oil spike risk caps enthusiasm.",claude-opus-5
2026-03-17,2026-03-18,short,-1,0.48,25,15:30,"Backdrop is risk-off: an active Iran war with NATO allies refusing to join and the US counterterrorism director resigning in protest, a dragging government shutdown, hawkish global inflation signals (RBA hike, stronger dollar) and event risk into Wednesday's Fed decision, only partly offset by Delta's raised guidance.",claude-opus-5
2026-03-18,2026-03-19,short,-3,0.56,19,14:45,"Iran striking Israel and U.S. assets with Hormuz shipping disruption and spiking oil, plus a hot inflation print pushing back Fed cut expectations and hedge funds posting their worst losses since 'liberation day,' points to a stagflationary risk-off backdrop; the Fed's still-one-cut dot plot is only a modest offset.",claude-opus-5
2026-03-19,2026-03-20,short,-3,0.45,30,15:15,"Headlines are dominated by war-driven macro stress: JPMorgan cutting its S&P 500 target on oil-shock recession risk, a bond market 'perfect storm,' traders pricing no Fed cuts this year, supply chain disruptions (chips, helium, fertilizer), and the S&P testing a key technical level. The 'heavily oversold' bounce chatter tempers conviction but doesn't offset the negative macro tone.",claude-opus-5
2026-03-20,2026-03-23,short,-2,0.45,20,14:15,"Risk-off tilt dominates: Goldman warning oil could top record highs on Iran war disruption, Netanyahu 'ground component' escalation warning, UK gilt yields at post-2008 highs, and Waller urging caution on near-term cuts; the only offset is a European equity rebound, and weekend geopolitical headline risk skews Monday lower.",claude-opus-5
2026-03-23,2026-03-24,long,0,0.35,12,14:45,"Mixed tape: gold and silver in freefall signals a safe-haven unwind and returning risk appetite, and China's forum welcoming U.S. execs is constructive, offsetting ongoing Iran war and government-shutdown/TSA paycheck noise plus Chevron's warning that oil risk isn't fully priced.",claude-opus-5
2026-03-24,2026-03-25,long,0,0.4,28,15:30,"Headlines are mixed: war-driven energy/gas price pressure, a KKR private-credit downgrade to junk and Epic layoffs are negatives, but gold's deep slide out of safe-haven demand, strong AI infrastructure/capex chatter (Alibaba chip, Databricks, Zoox, BofA call) and Cramer's 'Trump sides with stock buyers' suggest risk appetite is holding, so I take the mild upward drift.",claude-opus-5
2026-03-25,2026-03-26,long,1,0.5,24,15:30,"Despite ongoing Iran war/oil-shock risk, the tape-relevant news skews constructive: Arm up 13% on its first in-house chip with a buy call, Merck's $6.7B Terns deal, big AI funding rounds, a possible SpaceX IPO, and gold slipping into a bear market on peace hopes all point to risk-on flows.",claude-opus-5
2026-03-26,2026-03-27,short,-2,0.53,20,15:45,"Headlines are dominated by escalating Iran war risk  cease-fire optimism fading, Strait of Hormuz tolls, Gulf states readying self-defense, rising Treasury yields and higher gas prices offsetting tax refunds  which outweighs the idiosyncratic positives (Olaplex deal, Meta data center, crypto bottom calls).",claude-opus-5
2026-03-27,2026-03-30,long,1,0.52,16,15:30,"Headlines lean modestly constructive: Senate advancing DHS funding to end the shutdown, the Iran ""period of destruction paused"" framing, plus bullish sell-side/Cramer calls on Alphabet and a beaten-down Nvidia suggest dip-buying into Monday, despite private credit/PE fundraising worries.",claude-opus-5
2026-03-30,2026-03-31,short,-2,0.55,25,15:15,"Dominant macro narrative is an oil shock from the Hormuz closure driving rate-hike fears (Goldman), higher import prices, airline fuel pain, plus technicians flagging more S&P downside, indexes already in correction and semis vulnerable to a pullback; Ackman's buy-the-dip call and cyber rebound are only partial offsets.",claude-opus-5
2026-03-31,2026-04-01,long,0,0.4,24,14:15,"Headlines note a Tuesday rally and constructive AI/deal news (Nvidia healthcare boost via Goldman, McCormick-Unilever, Opendoor, Delta-Amazon), though offset by warnings the sell-off isn't over, Iran war risk and Oracle layoffs; mixed tone with a modest upward drift bias.",claude-opus-5
2026-04-01,2026-04-02,short,-1,0.5,30,15:15,"Macro tone skews risk-off: IEA warning of a worsening April oil supply crunch, Iran threatening Nvidia/Apple, rents weakening on 'war and job cuts,' and Nike downgrades, with commentary that stocks are 'still not out of the woods' after the March rally; bullish items (SpaceX IPO, Lilly approval, Intel) are stock-specific rather than index-moving.",claude-opus-5
2026-04-02,2026-04-06,short,-2,0.56,21,14:45,"Headlines are dominated by geopolitical escalation  characterized by Trump vowing to hit Iran ""extremely hard,"" jolting Asian stocks, US futures and oil, with a late-day story pointing to even deeper oil supply disruption; add Blue Owl capping private credit redemptions and investors ""rethinking US assets,"" and the risk-off tilt outweighs Fundstrat's bottoming call, with weekend headline risk into Monday.",claude-opus-5
2026-04-06,2026-04-07,long,1,0.4,9,11:45,"Headlines lean mildly constructive: US-Iran peace plan talks easing war risk and steady Treasury yields, with only soft negatives (Dimon's risk warnings, chartists doubting the rally) and a market described as staging a comeback.",claude-opus-5
2026-04-07,2026-04-08,long,1,0.5,29,15:45,"Tone is mixed but leans constructive: Broadcom's Google/Anthropic chip deals and Goldman/Wells Fargo calling tech rare cheap support risk appetite, offsetting Apple's 4% foldable-delay drop; the Iran deadline and jet fuel spike are overhangs but not yet a clear shock.",claude-opus-5
2026-04-08,2026-04-09,long,3,0.56,15,15:45,"The tape is dominated by an Iran ceasefire relief rally with mega-cap tech leadership, a 10bp plunge in Treasury yields, and easing gas prices ""if ceasefire holds"" """" a broadly risk-positive setup that typically carries into the next session. The late ""U.S. violated ceasefire"" headline from Iran caps conviction but isn't enough to flip the call.",claude-opus-5
2026-04-09,2026-04-10,short,-1,0.5,26,15:15,"Geopolitical risk dominates: the U.S.-Iran ceasefire is 'under strain,' the Strait of Hormuz remains closed per UAE oil CEO with Trump demanding commitments 'within days,' and Jeremy Siegel warns markets are 'far from out of the woods' — enough to offset the constructive AI capex news (Meta/CoreWeave $21B, Google-Intel).",claude-opus-5
2026-04-10,2026-04-13,long,0,0.4,13,13:45,"Headlines are mixed but lean constructive: China pushing an Iran ceasefire (oil/geopolitical de-escalation) and bullish single-name calls (Merck breakout, crypto treasury buys) offset war-driven inflation worries and a 14% weekly drop in Palantir; absent clear macro shocks, the modest drift higher is the base case.",claude-opus-5
2026-04-13,2026-04-14,short,-3,0.58,9,10:30,"A Trump-announced Strait of Hormuz blockade plus collapsed Iran talks is a major oil/geopolitical shock, with Treasury yields rising on a clouded inflation outlook; the lone offset is a bullish JPMorgan trading desk note, which isn't enough to counter energy-driven risk-off pressure.",claude-opus-5
2026-04-14,2026-04-15,short,-2,0.5,10,13:15,"Dominant tone is risk-off: Griffin warning a global recession is inevitable if Hormuz stays shut, IMF flagging war damage to growth, a systemic jet fuel shortage with European flight cuts, and Einhorn prioritizing capital protection, with only tentative U.S.-Iran talks as an offset.",claude-opus-5
2026-04-15,2026-04-16,long,0,0.4,14,11:45,"Headlines are mixed: Iran blockade escalation, luxury-sector earnings hits and fuel/fertilizer cost pressure are offset by back-to-back gains on peace-talk hope and a strong AI read-through from ASML's raised 2026 guidance plus chip/AI deal flow (Samsung SDS, Wayve). With no clear macro shock and AI demand intact, I lean marginally long on base rates.",claude-opus-5
2026-04-16,2026-04-17,long,1,0.5,34,15:45,"Tone skews constructive: Israel-Lebanon talks after a truce, tech/AI momentum (quantum stocks surging on Nvidia, Oracle up ~30% this week, TSMC/ASML optimism, BofA bullish calls), with risks (Powell threats, Fed's Williams warning on war-driven inflation) present but secondary and already known; retail speculative froth also signals risk-on.",claude-opus-5
2026-04-17,2026-04-20,long,3,0.58,12,13:15,"De-escalation headlines dominate  ceasefire holding, Iran reopening the Strait of Hormuz, steady Treasury yields  plus Big Tech ripping in one of the fastest market reversals in 36 years, which argues for continued risk-on momentum.",claude-opus-5
2026-04-20,2026-04-21,long,1,0.53,20,15:00,"Despite Iran tensions and higher yields, headlines note ""FOMO still driving markets with muted reaction to latest Iran setback"" and analysts saying investors are misreading the conflict, while heavy M&A (Lilly/Kelonia, USA Rare Earth, Honeywell) and tariff refunds for retailers add a risk-on tilt.",claude-opus-5
2026-04-21,2026-04-22,long,1,0.35,26,15:45,"Headlines note global stocks have recouped Iran-conflict losses, BofA flags an 'upside crash' with momentum intact, and Warsh's push for Fed 'regime change' hints at easier policy; offsetting negatives are stalled Iran peace talks and stocks giving up intraday gains, so conviction is modest.",claude-opus-5
2026-04-22,2026-04-23,long,1,0.55,28,15:30,"Tone is mildly constructive: Iran ceasefire extension with markets calm, solid AT&T subscriber beat, upbeat AI/valuation commentary (""Tech is cheap ahead of a big earnings week"", Nvidia backing Vast Data, BofA double upgrade), with no macro shocks in the headlines.",claude-opus-5
2026-04-23,2026-04-24,short,-2,0.53,56,15:45,"Oil spiking above $105 on an escalating U.S.-Iran standoff, an IEA warning of the 'biggest energy security threat in history,' consumers cutting spending on gas prices, plus software stocks plunging on ServiceNow/IBM results and Meta cutting 10% of staff outweigh the offsetting semiconductor strength (TXN, chip index streak).",claude-opus-5
2026-04-24,2026-04-27,long,1,0.35,35,15:45,"Earnings tone is strong (Intel blowout, P&G solid, TSMC record, chip stocks rallying as ""traders don't care"") and the Fed is expected to hold, which outweighs the oil/Iran war overhang for a one-day call; still, fading ceasefire optimism, higher oil and Hormuz closure keep conviction low.",claude-opus-5
2026-04-27,2026-04-28,long,1,0.5,18,13:45,"Tone is mildly constructive: ""earnings season has been really, really good,"" call buyers defying the chip dip, and calm Treasury yields ahead of Fed week, with only minor negatives (stalled Iran talks, weak DPZ sales).",claude-opus-5
2026-04-28,2026-04-29,short,-1,0.4,12,14:30,"Tone skews mildly negative: U.S.-Iran talks at an impasse pushing Treasury yields and fuel prices higher, plus 'OpenAI growth may be sputtering' and the Meta-Manus China AI block raise risk around the crowded AI trade, only partly offset by a bullish Micron call.",claude-opus-5
2026-04-29,2026-04-30,long,1,0.45,31,15:30,"Fed held steady with dissent and Powell confirming he'll stay on removes a key uncertainty, and sentiment indicators (HSBC 'turbo bullish', CoreWeave/Bloom Energy strength) lean constructive ahead of a heavy Magnificent Seven earnings slate, though the Iran war and OPEC disruption keep conviction low.",claude-opus-5
2026-04-30,2026-05-01,long,1,0.5,23,14:15,"Mega-cap earnings tone is strongly positive (Microsoft's strong AI demand, Alphabet crowned hyperscaler winner, Amazon upside calls, Lilly beat-and-raise surge), which outweighs the macro drags of $125 oil and an ECB on hold amid an inflation jump.",claude-opus-5
2026-05-01,2026-05-04,long,1,0.5,11,13:45,"Tone skews modestly risk-on: chip stocks in a ""historic month,"" positive analyst calls on Apple/Nvidia, Cramer seeing more upside in Apple and Lilly, and Roku among earnings winners, with the EU auto tariff threat and Apple's memory-cost warning as the main offsets.",claude-opus-5
2026-05-04,2026-05-05,long,0,0.5,12,15:15,"Headlines note stocks at all-time highs with AI-driven optimism (Cerebras IPO, SF housing boom), though tempered by cautionary pieces on 'euphoria' masking Iran war recession risk and 'worrisome patterns'; with no concrete negative catalyst, I lean with the upward momentum at low conviction.",claude-opus-5
2026-05-05,2026-05-06,short,-2,0.5,23,14:15,"Headlines are dominated by risk-off geopolitics ""Shares slide, oil prices elevated as U.S.-Iran truce prospects dim,"" ""Ceasefire at risk of collapse,"" fresh attacks, and a strategist warning central banks risk recession from an oil shock, which outweighs scattered positive corporate items.",claude-opus-5
2026-05-06,2026-05-07,long,3,0.6,37,15:45,"Broadly risk-on tape: AMD-led ""epic run in chip stocks,"" Goldman upgrade, Alphabet/Corning/AI trade boosts, Disney and Uber surging, better-than-expected ADP payrolls, and Trump signaling Iran de-escalation lifting European stocks; warnings from Apollo's Rowan and the FSB on private credit are the main offsets but look secondary to strong momentum.",claude-opus-5
2026-05-07,2026-05-08,long,1,0.5,34,15:45,"Headlines lean modestly constructive: Treasury yields falling on a U.S.-Iran peace plan, rising prediction-market odds of a nuclear deal, software stocks staging a comeback and ""silver lining"" framing of war jitters, which outweigh idiosyncratic earnings weakness (WHR, SHAK, Arm); Friday's jobs report is the main two-sided risk.",claude-opus-5
2026-05-08,2026-05-11,long,1,0.5,35,15:15,"Despite tariff threats and Burry's bubble warning, the tape reads strong: Micron up 30% on the week, AI/software breakouts, Akamai's $1.8B AI deal and a 'Teflon market' narrative with pullbacks being bought, suggesting momentum carries into Monday.",claude-opus-5
2026-05-11,2026-05-12,short,-2,0.45,26,13:30,"Macro backdrop is risk-off: Middle East peace talks faltering with Hormuz-driven oil disruption pushing Treasury yields higher, gas prices hitting consumer spending, a ""weak overall market"" reference, Burry warning on parabolic stocks, and a technical piece calling the market's pattern ""not a good sign"" — bullish items are mostly single-stock analyst calls rather than index-level positives.",claude-opus-5
2026-05-12,2026-05-13,short,-2,0.52,32,15:30,"Hot April CPI at 3.8% with traders pricing inflation near 5% and rising Treasury yields, plus UK gilt/political turmoil and renewed Iran strike risk, outweigh the frothy AI melt-up narrative that is itself drawing 1999/Covid-frenzy comparisons as chip stocks pull back from records.",claude-opus-5
2026-05-13,2026-05-14,long,1,0.5,26,14:30,"Headlines lean mildly constructive: Trump landing in Beijing with Tesla and Nvidia CEOs for high-stakes Trump-Xi talks plus continued AI buildout/Nvidia partnership news, and JPMorgan telling 'full-blown bearish' clients to calm down (contrarian positioning support), which outweighs oil spike and gilt sell-off worries.",claude-opus-5
2026-05-14,2026-05-15,long,2,0.55,27,15:45,"Tone skews risk-on: analysts expect US-China ""stabilization"" from the Trump-Xi summit, Treasury yields easing, UBS hiking Nvidia's target, and Goldman calling the tech ""up crash"" a sign of more gains with retail favorites rebounding; offsetting negatives (record-low consumer sentiment, Iran war fallout, hot inflation data) are real but secondary to the momentum headlines.",claude-opus-5
2026-05-15,2026-05-18,short,-2,0.53,38,15:30,"Tone skews cautious: ""European stocks set to fall as inflation fears return,"" ""Wall Street worry du jour? The big move higher in yields,"" a 6% Q2 inflation forecast, and multiple stretched-valuation warnings (Nvidia run ""puts pressure on the bulls,"" Micron ""too far, too fast"") alongside a noted Friday pullback after six straight weekly gains, plus unresolved China chip-export and Iran sanctions risk.",claude-opus-5
2026-05-18,2026-05-19,short,-2,0.53,14,14:30,"Headlines skew cautionary: Citi Wealth warning markets are 'uncomfortably strong,' 'ominous bond trades point to much higher rates,' credit contagion worries from a UK lender, and a memory/semis sell-off led by Seagate ahead of Nvidia earnings risk.",claude-opus-5
2026-05-19,2026-05-20,short,-1,0.35,42,14:15,"Headlines skew mildly negative: mortgage rates at highest since July, Iran war raising AI chip costs, BofA flagging cash-out-of-money-market flows as a sell signal, and Cramer warning software stocks are rallying for the wrong reason, only partly offset by Google's Gemini 3.5 launch and pre-Nvidia-earnings enthusiasm.",claude-opus-5
2026-05-20,2026-05-21,short,-2,0.45,29,15:15,"Tone is defensive: ""Stocks yield to bond market pressure,"" ""A market correction may be looming as equities face off against bonds,"" ""significant inflation risk,"" plus Meta layoffs and cheap-AI threats to OpenAI/Anthropic; Nvidia earnings headlines add event risk that skews two-sided but the rate backdrop dominates.",claude-opus-5
2026-05-21,2026-05-22,long,1,0.5,31,14:30,"Tone skews risk-on: ""AI frenzy sees these European stocks soar,"" bullish Street reaction to Nvidia's ""new $200 billion opportunity"" with the post-earnings dip framed as a buying opportunity, plus SpaceX IPO enthusiasm and a positive Eli Lilly obesity trial; offsetting negatives (record private credit defaults, UK turmoil, oil supply warnings) look secondary.",claude-opus-5
2026-05-22,2026-05-26,long,3,0.6,17,14:30,"Tone is risk-on: ""Wall Street set for a winning week,"" stocks surging to record highs, Treasury yields falling, strong AI earnings (Lenovo, Arm's ~50% weekly rally), and JPMorgan floating S&P 9,000 — geopolitical noise around Iran/Cuba is a secondary offset, so momentum favors a long into the holiday-shortened week.",claude-opus-5
2026-05-26,2026-05-27,long,1,0.5,23,14:15,"Tone is mixed but leans constructive: Treasury yields sliding, a SpaceX IPO filing igniting a 'bull market in space stocks,' analysts saying buy the Ferrari dip, and gilt yields easing, with Iran strikes the main offset to otherwise idiosyncratic single-stock news.",claude-opus-5
2026-05-27,2026-05-28,long,3,0.6,18,08:45,"Risk-on tone dominates: Nvidia's $150B spending lifting chip stocks, SK Hynix/Micron joining the $1T club, Goldman raising its S&P 500 year-end target, and yields falling on Iran peace-deal prospects, with only the ECB's correction warning as a counterweight.",claude-opus-5
2026-05-28,2026-05-29,short,-2,0.52,33,15:15,"Escalating Iran conflict (new U.S. airstrikes, missile launch at Kuwait, sanctions, and late-day 'hope fades' for a nuclear deal) plus sticky 3.3% core PCE with rising Treasury yields and a falling savings rate outweigh isolated bullish single-stock moves like Arm and AI names.",claude-opus-5
2026-05-29,2026-06-01,long,3,0.62,42,15:45,"Risk-on tone dominates: Dell's blowout quarter (+32%, best day ever) lifting Nvidia/AI trade, software stocks 'crashing up', oil down 20% on a US-Iran ceasefire breakthrough, and Fed's Bowman pushing back on rate hikes \u2014 a disinflationary, dovish, earnings-positive mix outweighing the Blue Origin and geopolitical noise.",claude-opus-5
2026-06-01,2026-06-02,long,2,0.55,36,15:15,"Tone is broadly risk-on: Nvidia PC/robotics expansion, AI capex headlines (Stargate, SoftBank), strong China PMI, M&A activity (MGM, EasyJet), and Kalshi traders expecting a better-than-expected jobs report, which outweighs Iran strike headlines and dot-com-top comparisons.",claude-opus-5
2026-06-02,2026-06-03,long,1,0.5,26,15:45,"Risk tone is modestly constructive: HPE and Marvell beat/surge on AI optimism, Treasury yields falling on Israel-Hezbollah ceasefire hopes, and BlackRock's Rieder downplaying AI bubble fears, which outweighs the softer negatives (Brazil tariff proposal, euro zone inflation, 1987-crash comparison piece).",claude-opus-5
2026-06-03,2026-06-04,long,1,0.4,39,15:15,"Tone is mixed but risk appetite looks intact: ""Records upon records for major markets,"" strong Tesla China sales, a hot SpaceX IPO roadshow, and Iran nuclear de-escalation with oil below $100 offset the OECD slowdown warning, new forced-labor tariff threats and crypto/alt-manager weakness.",claude-opus-5
2026-06-04,2026-06-05,short,-3,0.56,29,15:15,"Broad tech-led risk-off dominates the tape (SoftBank -10%, Broadcom -15%, Micron/Marvell/Broadcom premarket losses, bitcoin's ugliest week) with Barclays explicitly urging protection against a tech-led S&P pullback, while Iran-U.S. escalation and ships exiting Hormuz add geopolitical risk into a jobs-data Friday.",claude-opus-5
2026-06-05,2026-06-08,long,1,0.5,18,15:15,"Tone is mixed but slightly constructive: JPMorgan dropping its long-standing Tesla sell rating and an anticipated SpaceX listing billed as a 'seminal event' point to risk appetite, while negatives (bitcoin 50% below highs, chip breakout 'topping out', precarious gold) are more rotational than macro-threatening with no adverse macro or policy shock in the tape.",claude-opus-5
2026-06-08,2026-06-09,long,1,0.5,17,15:15,"Iran announcing an end to its military operation against Israel removes a major geopolitical overhang, and Citi's S&P target hike to 8100 on AI earnings plus Tom Lee dismissing top fears offset the 'great tech retreat' and cash-raising caution.",claude-opus-5
2026-06-09,2026-06-10,long,1,0.5,16,15:15,"Bullish catalysts dominate the macro tape: Trump signaling an Iran war deal within days, a $9B GSK-Nuvalent takeover, and an OpenAI IPO announcement fueling risk appetite, which should outweigh the Apple post-WWDC pullback and semiconductor short-covering chatter.",claude-opus-5
